country,year,gdp,population,ruleoflaw,litigation,fillingdate,ghg
SVK,1990,,5299187,,0,0.0,66989999.9999999
SVK,1991,,5303294,,0,0.0,58950000.0
SVK,1992,11695.347940042531,5305016,,0,0.0,56400000.0
SVK,1993,11872.309342835904,5325305,,0,0.0,53710000.0
SVK,1994,12559.460202568,5346331,,0,0.0,51000000.0
SVK,1995,13254.527838823744,5361999,,0,0.0,51580000.0
SVK,1996,14102.08174724596,5373361,57.28643,0,0.0,51630000.0
SVK,1997,14910.194168573404,5383291,,0,0.0,51430000.0
SVK,1998,15497.14935125498,5390516,59.5,0,0.0,50250000.0
SVK,1999,15464.944666108891,5396020,,0,0.0,48790000.0
SVK,2000,15666.54220694468,5388720,63.36634,0,0.0,46200000.0
SVK,2001,16205.929446486562,5378867,,0,0.0,46830000.0
SVK,2002,16942.88458520507,5376912,60.89109,0,0.0,46270000.0
SVK,2003,17886.357239849895,5373374,64.35644,0,0.0,46560000.0
SVK,2004,18834.391109292686,5372280,65.07177,0,1.0,45910000.0
SVK,2005,20079.91016211355,5372807,65.55024,0,1.0,46790000.0
SVK,2006,21784.330862382998,5373054,65.55024,0,1.0,46320000.0
SVK,2007,24136.972078167506,5374622,64.5933,0,1.0,45340000.0
SVK,2008,25460.737764670175,5379233,68.75,1,1.0,45220000.0
SVK,2009,24039.662666001455,5386406,65.40285,1,1.0,41570000.0
SVK,2010,25528.745731020055,5391428,66.35071,1,1.0,43160000.0
SVK,2011,26168.278256025504,5398384,67.60564,1,1.0,41670000.0
SVK,2012,26478.602153801912,5407579,65.25822,1,1.0,39350000.0
SVK,2013,26623.350551629257,5413393,64.31925,1,1.0,40000000.0
SVK,2014,27322.14238521198,5418649,69.71154,1,1.0,37340000.0
SVK,2015,28719.863077801147,5423801,68.75,1,1.0,37770000.0
SVK,2016,29236.921931010915,5430798,73.55769,1,1.0,38580000.0
SVK,2017,30061.551471719613,5439232,71.15385,1,1.0,40480000.0
SVK,2018,31159.02246230321,5446771,70.19231,1,1.0,39930000.0
DEU,1990,36699.48170331632,79433029,,0,0.0,1160210000.0
DEU,1991,38294.15494251184,80013896,,0,0.0,1130620000.0
DEU,1992,38734.938408344744,80624598,,0,0.0,1082930000.0
DEU,1993,38105.23060212838,81156363,,0,0.0,1075230000.0
DEU,1994,38881.56912192884,81438348,,0,0.0,1062349999.99999
DEU,1995,39366.08863664882,81678051,,0,0.0,1055730000.0
DEU,1996,39568.60247408433,81914831,93.96985,0,0.0,1083880000.0
DEU,1997,40218.8468799392,82034771,,0,0.0,1045890000.0
DEU,1998,41022.61463113965,82047195,93.5,0,0.0,1019610000.0
DEU,1999,41769.81203290843,82100243,,0,0.0,985180000.0
DEU,2000,42928.181336671885,82211508,93.56435,0,0.0,975830000.0
DEU,2001,43576.63652601242,82349925,,0,0.0,991320000.0
DEU,2002,43417.307998804405,82488495,93.56435,0,0.0,972930000.0
DEU,2003,43089.473819751904,82534176,93.56435,0,0.0,971900000.0
DEU,2004,43605.27867231094,82516260,93.77991,0,1.0,952110000.0
DEU,2005,43949.28817917957,82469422,94.25837,0,1.0,927710000.0
DEU,2006,45678.081919268596,82376451,95.21531,0,1.0,934200000.0
DEU,2007,47100.60970469623,82266372,95.21531,1,1.0,905130000.0
DEU,2008,47643.22273724014,82110097,94.23077,1,1.0,907800000.0
DEU,2009,45044.48638704375,81902307,92.891,1,1.0,850640000.0
DEU,2010,46999.23997098935,81776930,92.891,1,1.0,881300000.0
DEU,2011,49757.92415667625,80274983,92.01878,1,1.0,852550000.0
DEU,2012,49872.44748886812,80425823,92.01878,1,1.0,866670000.0
DEU,2013,49954.17374933905,80645605,92.01878,1,1.0,883920000.0
DEU,2014,50845.526995427106,80982500,93.75,1,1.0,843660000.0
DEU,2015,51159.29746438876,81686611,93.26923,1,1.0,847460000.0
DEU,2016,51879.67259379053,82348669,91.82692,1,1.0,850170000.0
DEU,2017,53071.455569991325,82657002,91.34615,1,1.0,832650000.0
DEU,2018,53486.8405707004,82905782,91.34615,1,1.0,806090000.0
POL,1990,11314.961854039047,38110782,,0,0.0,442310000.0
POL,1991,10483.901554199703,38246193,,0,0.0,438090000.0
POL,1992,10714.659131200468,38363667,,0,0.0,427300000.0
POL,1993,11086.959546228783,38461408,,0,0.0,426790000.0
POL,1994,11649.16324575322,38542652,,0,0.0,422110000.0
POL,1995,12459.665779533016,38594998,,0,0.0,421650000.0
POL,1996,13211.567958521606,38624370,70.85427,0,0.0,436360000.0
POL,1997,14054.387956916526,38649660,,0,0.0,426140000.0
POL,1998,14701.343107863959,38663481,77.0,0,0.0,396320000.0
POL,1999,15386.942458211064,38660271,,0,0.0,385650000.0
POL,2000,16257.645757021266,38258629,73.26733,0,0.0,372230000.0
POL,2001,16466.786761206902,38248076,,0,0.0,372090000.0
POL,2002,16809.818407692823,38230364,72.27723,0,0.0,364320000.0
POL,2003,17409.63873741063,38204570,67.32674,0,0.0,376240000.0
POL,2004,18287.82825057373,38182222,63.15789,0,0.0,380590000.0
POL,2005,18937.475899855628,38165445,62.67942,0,0.0,382220000.0
POL,2006,20111.299303413518,38141267,62.67942,0,0.0,396050000.0
POL,2007,21543.163287143445,38120560,62.67942,1,1.0,396050000.0
POL,2008,22444.90827237526,38125759,66.82692,1,1.0,389770000.0
POL,2009,23064.95318149679,38151603,67.29858,1,1.0,373950000.0
POL,2010,23996.14005032558,38042794,68.72038,1,1.0,391920000.0
POL,2011,25124.276078449064,38063255,73.23943,1,1.0,387760000.0
POL,2012,25457.207545805082,38063164,72.30047,1,1.0,380780000.0
POL,2013,25759.339117447784,38040196,73.70892,1,1.0,375430000.0
POL,2014,26649.57818048962,38011735,77.40385,1,1.0,362360000.0
POL,2015,27797.059511833806,37986412,76.44231,1,1.0,366250000.0
POL,2016,28682.693539980293,37970087,73.07692,1,1.0,377190000.0
POL,2017,30064.503484177123,37974826,66.34615,1,1.0,390070000.0
POL,2018,31674.13120604531,37974750,66.82692,1,1.0,389650000.0
UKR,1990,16428.480392969,51891400,,0,0.0,922420000.0
UKR,1991,14967.7334205318,52000500,,0,0.0,876810000.0
UKR,1992,13447.1641479771,52150400,,0,0.0,784360000.0
UKR,1993,11531.2986921748,52179200,,0,0.0,695290000.0
UKR,1994,8934.77503099181,51921400,,0,0.0,600000000.0
UKR,1995,7906.95696685589,51512800,,0,0.0,569420000.0
UKR,1996,7179.67761160933,51057800,22.61307,0,0.0,507740000.0
UKR,1997,7028.04621938482,50594600,,0,0.0,483340000.0
UKR,1998,6956.39890104624,50144500,18.5,0,0.0,455470000.0
UKR,1999,7008.24363659311,49674000,,0,0.0,451860000.0
UKR,2000,7496.81283893667,49176500,14.35644,0,0.0,433670000.0
UKR,2001,8242.70307326554,48662400,,0,0.0,432520000.0
UKR,2002,8765.68270661207,48202470,24.75248,0,0.0,435210000.0
UKR,2003,9678.08651423323,47812949,25.24752,0,0.0,465770000.0
UKR,2004,10902.0377598952,47451626,26.31579,0,0.0,430870000.0
UKR,2005,11319.5107525059,47105171,27.27273,0,0.0,412020000.0
UKR,2006,12259.1582386045,46787786,24.88038,0,0.0,417430000.0
UKR,2007,13345.7714077569,46509355,27.27273,0,0.0,425720000.0
UKR,2008,13719.271300118,46258189,27.40385,0,1.0,411730000.0
UKR,2009,11694.4479775386,46053331,27.01422,0,1.0,351800000.0
UKR,2010,12221.4402696575,45870741,25.11848,1,1.0,369850000.0
UKR,2011,12933.356853082,45706086,23.94366,1,1.0,391160000.0
UKR,2012,12985.0868313636,45593342,26.29108,1,1.0,379030000.0
UKR,2013,13020.6001915337,45489648,23.94366,1,1.0,368050000.0
UKR,2014,12385.8138624923,45272155,23.07692,1,1.0,332020000.0
UKR,2015,11216.1185197646,45154036,22.11539,1,1.0,279070000.0
UKR,2016,11536.3160310689,45004673,24.51923,1,1.0,290100000.0
UKR,2017,11860.5609298492,44831135,25.48077,1,1.0,264100000.0
UKR,2018,12336.9267912022,44622518,24.03846,1,1.0,274510000.0
GBR,1990,31217.218062041695,57247586,,0,0.0,757350000.0
GBR,1991,30777.527977228565,57424897,,0,0.0,772600000.0
GBR,1992,30817.518156236885,57580402,,0,0.0,750470000.0
GBR,1993,31509.189800265376,57718614,,0,0.0,733570000.0
GBR,1994,32637.838741852363,57865745,,0,0.0,722700000.0
GBR,1995,33375.70964433269,58019030,,0,0.0,713510000.0
GBR,1996,34099.31657806321,58166950,94.47236,0,0.0,733630000.0
GBR,1997,35681.24413095556,58316954,,0,0.0,712030000.0
GBR,1998,36699.52046181442,58487141,95.0,0,0.0,708380000.0
GBR,1999,37671.069852897264,58682466,,0,0.0,682210000.0
GBR,2000,38915.19753811004,58892514,94.55446,0,0.0,684830000.0
GBR,2001,39569.150505642574,59119673,,0,0.0,695590000.0
GBR,2002,40238.58579056221,59370479,94.0594,0,0.0,677780000.0
GBR,2003,41265.17497376481,59647577,94.0594,0,0.0,685430000.0
GBR,2004,41997.606214028965,59987905,93.30144,0,0.0,680780000.0
GBR,2005,42791.896746981794,60401206,91.86603,1,1.0,674860000.0
GBR,2006,43576.19779289891,60846820,95.69378,1,1.0,671960000.0
GBR,2007,44219.4876704115,61322463,93.30144,1,1.0,656480000.0
GBR,2008,43767.69579974828,61806995,93.26923,1,1.0,636520000.0
GBR,2009,41592.92789723894,62276270,94.3128,1,1.0,581690000.0
GBR,2010,42147.76555975399,62766365,95.7346,1,1.0,594560000.0
GBR,2011,42429.20983228064,63258810,92.48827,1,1.0,551940000.0
GBR,2012,42754.540431536036,63700215,94.83568,1,1.0,573410000.0
GBR,2013,43271.82746464481,64128273,93.89671,1,1.0,554670000.0
GBR,2014,44239.15105964204,64602298,94.71154,1,1.0,513799999.999999
GBR,2015,45041.05717986684,65116219,93.75,1,1.0,497740000.0
GBR,2016,45712.78342673251,65611593,92.30769,1,1.0,475240000.0
GBR,2017,46372.386603509956,66058859,92.78846,1,1.0,461190000.0
GBR,2018,46853.20111438036,66460344,91.82692,1,1.0,452080000.0
LUX,1990,70860.8191239509,381850,,0,0.0,12200000.0
LUX,1991,75961.66871671128,387000,,0,0.0,12680000.0
LUX,1992,76323.30475328237,392175,,0,0.0,12360000.0
LUX,1993,78468.92175983479,397475,,0,0.0,12570000.0
LUX,1994,80365.22450796871,402925,,0,0.0,11730000.0
LUX,1995,80379.12762899915,408625,,0,0.0,9580000.0
LUX,1996,80401.03201674543,414225,95.9799,0,0.0,9660000.0
LUX,1997,83702.81352981705,419450,,0,0.0,9160000.0
LUX,1998,88185.80011024755,424700,97.0,0,0.0,8480000.0
LUX,1999,94115.38403499764,430475,,0,0.0,8870000.0
LUX,2000,99301.52699915152,436300,98.51485,0,0.0,9400000.0
LUX,2001,101143.14797709644,441525,,0,0.0,9960000.0
LUX,2002,103317.33109808824,446175,98.51485,0,0.0,10740000.0
LUX,2003,104743.00008845786,451630,95.54456,0,0.0,11150000.0
LUX,2004,107634.83719801834,458095,96.65072,0,0.0,12590000.0
LUX,2005,108632.3600158055,465158,96.65072,0,0.0,12820000.0
LUX,2006,113346.03578151042,472637,93.30144,0,0.0,12620000.0
LUX,2007,120647.82295896269,479993,94.73684,0,0.0,12030000.0
LUX,2008,118154.66718446401,488650,95.67308,0,0.0,11960000.0
LUX,2009,112230.08141014827,497783,97.63033,0,0.0,11380000.0
LUX,2010,114343.98808932606,506953,97.63033,0,0.0,11980000.0
LUX,2011,112998.3904765976,518347,97.65258,0,0.0,11830000.0
LUX,2012,112137.13549132792,530946,96.24413,0,0.0,11580000.0
LUX,2013,113050.66325433606,543360,96.71362,0,0.0,11050000.0
LUX,2014,113313.57889794352,556319,95.67308,0,0.0,10560000.0
LUX,2015,113182.72856336506,569604,96.63461,0,1.0,10050000.0
LUX,2016,116283.69968128554,582014,95.19231,0,1.0,9770000.0
LUX,2017,114985.8422359888,596336,95.19231,1,1.0,9920000.0
LUX,2018,115049.92607887741,607950,96.15385,1,1.0,10220000.0
NLD,1990,36461.419019642395,14951510,,0,0.0,203960000.0
NLD,1991,37057.58312750134,15069798,,0,0.0,209320000.0
NLD,1992,76323.30475328237,15184166,,0,0.0,208700000.0
NLD,1993,37613.25219362333,15290368,,0,0.0,214220000.0
NLD,1994,38494.217851772526,15382838,,0,0.0,213960000.0
NLD,1995,39498.13682213008,15459006,,0,0.0,219360000.0
NLD,1996,40691.89031673889,15530498,95.47739,0,0.0,230290000.0
NLD,1997,42235.489068828676,15610650,,0,0.0,221490000.0
NLD,1998,43933.5681069516,15707209,95.5,0,0.0,221620000.0
NLD,1999,45839.131463448895,15812088,,0,0.0,209170000.0
NLD,2000,47422.20340478373,15925513,95.54456,0,0.0,207110000.0
NLD,2001,48160.78436689651,16046180,,0,0.0,208170000.0
NLD,2002,47958.33196611568,16148929,95.04951,0,0.0,207690000.0
NLD,2003,47806.88442866089,16225302,95.04951,0,0.0,207650000.0
NLD,2004,48586.70462420775,16281779,95.21531,0,0.0,209230000.0
NLD,2005,49467.43542670594,16319868,95.69378,0,0.0,203580000.0
NLD,2006,51097.36261133312,16346101,94.73684,0,0.0,198920000.0
NLD,2007,52909.96975722058,16381696,95.69378,0,0.0,198800000.0
NLD,2008,53848.25223169712,16445593,94.71154,0,0.0,196570000.0
NLD,2009,51607.605727231785,16530388,97.15639,0,0.0,191320000.0
NLD,2010,52032.986502242944,16615394,97.15639,0,0.0,202130000.0
NLD,2011,52594.2290064164,16693074,97.1831,0,0.0,188890000.0
NLD,2012,51860.0559942119,16754962,97.1831,0,0.0,187110000.0
NLD,2013,51640.07668623038,16804432,97.1831,0,1.0,186690000.0
NLD,2014,52186.99738612058,16865008,97.11539,0,1.0,179380000.0
NLD,2015,52974.11622009485,16939923,97.11539,0,1.0,188330000.0
NLD,2016,53847.826554544816,17030314,97.11539,1,1.0,188160000.0
NLD,2017,55088.63380067443,17131296,95.67308,1,1.0,184550000.0
NLD,2018,56060.913626940404,17231624,95.67308,1,1.0,178640000.0
SWE,1990,34156.820297142476,8558835,,0,0.0,68390000.0
SWE,1991,33536.01490561181,8617375,,0,0.0,69040000.0
SWE,1992,76323.30475328237,8668067,,0,0.0,71590000.0
SWE,1993,32086.01264283006,8718561,,0,0.0,71550000.0
SWE,1994,33110.8255761839,8780745,,0,0.0,73370000.0
SWE,1995,34233.70277762879,8826939,,0,0.0,72910000.0
SWE,1996,34719.110746917104,8840998,22.61307,0,0.0,78460000.0
SWE,1997,35764.68476403078,8846062,,0,0.0,72200000.0
SWE,1998,37286.095394375734,8850974,18.5,0,0.0,72970000.0
SWE,1999,38839.426271495424,8857874,,0,0.0,71650000.0
SWE,2000,40625.362052053766,8872109,14.35644,0,0.0,67380000.0
SWE,2001,41103.72645897738,8895960,,0,0.0,66330000.0
SWE,2002,41870.25915600985,8924958,96.17225,0,0.0,67660000.0
SWE,2003,42678.28413885659,8958229,97.60766,0,0.0,68610000.0
SWE,2004,44354.39106209767,8993531,98.08612,0,0.0,67120000.0
SWE,2005,45440.296749253495,9029572,99.03846,0,0.0,63460000.0
SWE,2006,47292.31369332655,9080505,99.52607,0,0.0,61900000.0
SWE,2007,48557.38434772469,9148092,99.52607,0,0.0,59780000.0
SWE,2008,47963.493752040675,9219637,99.06104,0,0.0,58580000.0
SWE,2009,45492.76817493599,9298515,99.06104,0,0.0,54620000.0
SWE,2010,47791.37152459466,9378126,99.06104,0,0.0,60070000.0
SWE,2011,48947.439311215545,9449213,97.59615,0,0.0,56110000.0
SWE,2012,48300.84250015781,9519374,99.03846,0,1.0,53230000.0
SWE,2013,48462.16000294886,9600379,99.03846,1,1.0,51530000.0
SWE,2014,49258.99616395385,9696110,98.07692,1,1.0,50120000.0
SWE,2015,50928.962975552044,9799186,97.11539,1,1.0,50050000.0
SWE,2016,51334.432030164084,9923085,99.03846,1,1.0,49520000.0
SWE,2017,51947.95424782436,10057698,98.07692,1,1.0,49070000.0
SWE,2018,52349.29242755991,10175214,97.11539,1,1.0,46350000.0
FRA,1990,33732.01421206511,58235716,,0,0.0,502750000.0
FRA,1991,33897.23143681045,58559309,,0,0.0,527539999.999999
FRA,1992,76323.30475328237,58851216,,0,0.0,512799999.999999
FRA,1993,33905.88226319811,59106758,,0,0.0,494010000.0
FRA,1994,34576.54380897476,59327200,,0,0.0,488270000.0
FRA,1995,35177.65894248467,59541904,,0,0.0,497010000.0
FRA,1996,35548.62851995428,59753095,91.9598,0,0.0,515770000.0
FRA,1997,36250.688960449734,59964841,,0,0.0,505840000.0
FRA,1998,37413.439360948454,60186284,91.0,0,0.0,521880000.0
FRA,1999,38494.94681584772,60496708,,0,0.0,511480000.0
FRA,2000,39732.282451574916,60912500,91.08911,0,0.0,508560000.0
FRA,2001,40226.627067730464,61357432,,0,0.0,513380000.0
FRA,2002,40388.625650838876,61805266,85.64356,0,0.0,505830000.0
FRA,2003,40433.490038656826,62244880,89.60396,0,0.0,510700000.0
FRA,2004,41272.6323754944,62704901,91.86603,0,1.0,508440000.0
FRA,2005,41643.988886445666,63179356,90.43062,0,1.0,509070000.0
FRA,2006,42367.569864684054,63621376,90.43062,0,1.0,498790000.0
FRA,2007,43127.21285568433,64016227,90.43062,0,1.0,491620000.0
FRA,2008,42996.20978181649,64374979,90.86539,1,1.0,485350000.0
FRA,2009,41546.49057962975,64707035,90.04739,1,1.0,467050000.0
FRA,2010,42147.67167669425,65027505,90.52132,1,1.0,470790000.0
FRA,2011,42864.01896896064,65342789,89.67136,1,1.0,453510000.0
FRA,2012,42790.63288383883,65659814,89.67136,1,1.0,456320000.0
FRA,2013,42816.27148190443,65998685,89.20188,1,1.0,457250000.0
FRA,2014,43021.39463589031,66312067,88.46154,1,1.0,424130000.0
FRA,2015,43345.78642815585,66548272,88.46154,1,1.0,430140000.0
FRA,2016,43705.14755932568,66724104,88.46154,1,1.0,430020000.0
FRA,2017,44577.06457453943,66918020,89.42308,1,1.0,432380000.0
FRA,2018,45284.002793962376,67101930,88.94231,1,1.0,423350000.0
ITA,1990,36585.67990287412,56719240,,0,0.0,491250000.0
ITA,1991,37122.82193237642,56758521,,0,0.0,488850000.0
ITA,1992,76323.30475328237,56797087,,0,0.0,485620000.0
ITA,1993,37065.43412489872,56831821,,0,0.0,479320000.0
ITA,1994,37855.00773870818,56843400,,0,0.0,474030000.0
ITA,1995,38947.20131184967,56844303,,0,0.0,499020000.0
ITA,1996,39429.4955552037,56860281,84.42211,0,0.0,495260000.0
ITA,1997,40129.90188192351,56890372,,0,0.0,499040000.0
ITA,1998,40844.74560527797,56906744,76.5,0,0.0,510330000.0
ITA,1999,41501.78836904099,56916317,,0,0.0,517559999.999999
ITA,2000,43053.93306428999,56942108,77.22772,0,0.0,522470000.0
ITA,2001,43869.427941171336,56974100,,0,0.0,520659999.999999
ITA,2002,43915.385340484005,57059007,74.75247,0,0.0,520659999.999999
ITA,2003,43781.21997834214,57313203,73.26733,0,0.0,547470000.0
ITA,2004,44118.03663686648,57685327,68.42105,0,0.0,558590000.0
ITA,2005,44260.82741735146,57969484,64.11483,0,0.0,559870000.0
ITA,2006,44918.17035314993,58143979,62.20096,0,0.0,547470000.0
ITA,2007,45356.53671934852,58438310,64.11483,0,0.0,540720000.0
ITA,2008,44623.60201530568,58826731,63.46154,0,0.0,525850000.0
ITA,2009,42074.92124550911,59095365,62.55924,0,0.0,476970000.0
ITA,2010,42664.355272792454,59277417,63.50711,0,0.0,485460000.0
ITA,2011,42892.30556419483,59379449,64.78873,0,0.0,474590000.0
ITA,2012,41501.711230970475,59539717,63.84977,0,0.0,456710000.0
ITA,2013,40268.112789277344,60233948,63.84977,0,0.0,424930000.0
ITA,2014,39898.52646098261,60789140,68.26923,1,1.0,405240000.0
ITA,2015,40247.82904379417,60730582,64.90385,1,1.0,416150000.0
ITA,2016,40837.737628143695,60627498,64.90385,1,1.0,411450000.0
ITA,2017,41581.12079054799,60536709,62.98077,1,1.0,405770000.0
ITA,2018,42045.92146944066,60421760,61.53846,1,1.0,399600000.0
ROU,1990,13302.463163684706,23201835,,0,0.0,245210000.0
